0.0027828016,0.0031119541,0.0033506434,0.001798583,0.001971781,0.0020876279,0.0022079637,0.0011907993,-0.0020194568,-0.003741736
0.0023727016,0.0027828016,0.0031119541,0.0015730983,0.001798583,0.001971781,0.0026541559,0.0014826608,-0.0025215068,-0.0045026907
0.0018935313,0.0023727016,0.0027828016,0.0013019076,0.0015730983,0.001798583,0.003023209,0.0017314318,-0.0029492624,-0.0051330674
0.0013591948,0.0018935313,0.0023727016,0.0009929118,0.0013019076,0.0015730983,0.0033043762,0.001929886,-0.0032869642,-0.0056283634
0.0007852501,0.0013591948,0.0018935313,0.0006550859,0.0009929118,0.0013019076,0.0034894666,0.0020722601,-0.0035346122,-0.0059435517
0.0001884324,0.0007852501,0.0013591948,0.000298226,0.0006550859,0.0009929118,0.0035730885,0.0021544183,-0.0036922064,-0.0060786324
-0.0004138391,0.0001884324,0.0007852501,-6.73185302269443E-05,0.000298226,0.0006550859,0.0035528101,0.0021739715,-0.0037372333,-0.0060336055
-0.0010039856,-0.0004138391,0.0001884324,-0.0004309511,-6.73185302269443E-05,0.000298226,0.0034292316,0.0021303458,-0.0036471795,-0.0058534979
-0.0015648259,-0.0010039856,-0.0004138391,-0.0007820968,-0.0004309511,-6.73185302269443E-05,0.003205963,0.0020248028,-0.0034895853,-0.0054482557
-0.0020800812,-0.0015648259,-0.0010039856,-0.0011105246,-0.0007820968,-0.0004309511,0.0028895117,0.0018604064,-0.0031969104,-0.0049079329
-0.0025348229,-0.0020800812,-0.0015648259,-0.0014066469,-0.0011105246,-0.0007820968,0.0024890879,0.0016419368,-0.0028366951,-0.0042460373
-0.0029158452,-0.0025348229,-0.0020800812,-0.0016618394,-0.0014066469,-0.0011105246,0.0020163393,0.0013757498,-0.0023864261,-0.0034400557
-0.0032120504,-0.0029158452,-0.0025348229,-0.0018686895,-0.0016618394,-0.0014066469,0.0014850174,0.0010695889,-0.0018528572,-0.0025395176
-0.0034148127,-0.0032120504,-0.0029158452,-0.0020211928,-0.0018686895,-0.0016618394,0.0009105786,0.0007323588,-0.0012765128,-0.001557931
-0.0035182459,-0.0034148127,-0.0032120504,-0.0021149127,-0.0020211928,-0.0018686895,0.0003097325,0.0003738675,-0.0006618955,-0.0005358202
-0.0035193784,-0.0035182459,-0.0034148127,-0.0021471101,-0.0021149127,-0.0020211928,-0.0003000478,4.5428E-06,-2.84E-05,0.0005043014
-0.0034182169,-0.0035193784,-0.0035182459,-0.0021168292,-0.0021471101,-0.0021149127,-0.0009010355,-0.0003648697,0.0006056119,0.0015264121
-0.0032177161,-0.0034182169,-0.0035193784,-0.0020249515,-0.0021168292,-0.0021471101,-0.001475763,-0.000723621,0.0012224805,0.0025079987
-0.0029236942,-0.0032177161,-0.0034182169,-0.0018741601,-0.0020249515,-0.0021168292,-0.0020075261,-0.0010612732,0.0018033276,0.0034130395
-0.0025446574,-0.0029236942,-0.0032177161,-0.0016688694,-0.0018741601,-0.0020249515,-0.0024808648,-0.0013680057,0.0023413992,0.0042235239
-0.002091589,-0.0025446574,-0.0029236942,-0.0014150731,-0.0016688694,-0.0018741601,-0.0028820118,-0.0016349011,0.0027916682,0.0049079329
-0.0015776485,-0.002091589,-0.0025446574,-0.0011201603,-0.0014150731,-0.0016688694,-0.0031992952,-0.0018542028,0.0031743969,0.0054482557
-0.001017779,-0.0015776485,-0.002091589,-0.0007927146,-0.0011201603,-0.0014150731,-0.0034234803,-0.0020195399,0.0034670718,0.0058534979
-0.0004282928,-0.001017779,-0.0015776485,-0.0004422355,-0.0007927146,-0.0011201603,-0.0035480428,-0.0021261087,0.0036471795,0.0060336055
0.0001736297,-0.0004282928,-0.001017779,-7.89011585350351E-05,-0.0004422355,-0.0007927146,-0.0035693609,-0.0021708122,0.0037372333,0.0060786324
0.0007704578,0.0001736297,-0.0004282928,0.000286743,-7.89011585350351E-05,-0.0004422355,-0.0034868201,-0.0021523493,0.0036922064,0.0059435517
0.0013448285,0.0007704578,0.0001736297,0.000644067,0.000286743,-7.89011585350351E-05,-0.0033028286,-0.0020712544,0.0035571256,0.0056283634
0.001880041,0.0013448285,0.0007704578,0.0009826788,0.000644067,0.000286743,-0.0030227454,-0.0019298829,0.0033319911,0.0051780943
0.0023605721,0.001880041,0.0013448285,0.0012927059,0.0009826788,0.000644067,-0.0026547193,-0.0017323459,0.0029942893,0.0045477176
0.002772482,0.0023605721,0.001880041,0.0015651179,0.0012927059,0.0009826788,-0.002209451,-0.0014843905,0.0025665337,0.0037867629
0.0031037932,0.002772482,0.0023605721,0.0017919917,0.0015651179,0.0012927059,-0.0016998855,-0.001193231,0.0020734891,0.0029177436
0.0033448454,0.0031037932,0.002772482,0.001966749,0.0017919917,0.0015651179,-0.0011408399,-0.0008673362,0.0015151554,0.0019676758
0.0034886097,0.0033448454,0.0031037932,0.0020843248,0.001966749,0.0017919917,-0.0005485732,-0.0005161824,0.0009140462,0.0009590731
0.0035309206,0.0034886097,0.0033448454,0.002141292,0.0020843248,0.001966749,5.96903E-05,-0.0001499805,0.0002859209,-7.70E-05
0.0034705798,0.0035309206,0.0034886097,0.0021359804,0.002141292,0.0020843248,0.0006662651,0.0002206194,-0.0003489585,-0.0011121646
0.0033093719,0.0034705798,0.0035309206,0.0020685283,0.0021359804,0.002141292,0.0012535196,0.0005848369,-0.0009748325,-0.0021117619
0.0030519835,0.0033093719,0.0034705798,0.0019409,0.0020685283,0.0021359804,0.0018043855,0.0009320767,-0.0015714391,-0.0030528243
0.0027058619,0.0030519835,0.0033093719,0.0017568244,0.0019409,0.0020685283,0.0023028488,0.0012522391,-0.0021230187,-0.0039038328
0.0022810272,0.0027058619,0.0030519835,0.0015216739,0.0017568244,0.0019409,0.0027344128,0.0015360147,-0.0026115606,-0.0046377714
0.0017897729,0.0022810272,0.0027058619,0.0012423212,0.0015216739,0.0017568244,0.003086517,0.0017751572,-0.0030168028,-0.0052231212
0.00124637,0.0017897729,0.0022810272,0.0009268985,0.0012423212,0.0015216739,0.0033489068,0.0019627209,-0.0033545046,-0.0056733903
0.0006666481,0.00124637,0.0017897729,0.0005845568,0.0009268985,0.0012423212,0.0035139381,0.0020932584,-0.0035796391,-0.0059885786
6.75213572864287E-05,0.0006666481,0.00124637,0.0002252257,0.0005845568,0.0009268985,0.003576805,0.0021629771,-0.0037147198,-0.0060786324
-0.0005335317,6.75213572864287E-05,0.0006666481,-0.0001406757,0.0002252257,0.0005845568,0.0035356814,0.0021698483,-0.0037147198,-0.0060336055
-0.0011189688,-0.0005335317,6.75213572864287E-05,-0.0005025358,-0.0001406757,0.0002252257,0.0033917756,0.002113666,-0.003624666,-0.0057634441
-0.0016717642,-0.0011189688,-0.0005335317,-0.0008498236,-0.0005025358,-0.0001406757,0.0031492884,0.0019960571,-0.0034220449,-0.0053582019
-0.0021758748,-0.0016717642,-0.0011189688,-0.0011724163,-0.0008498236,-0.0005025358,0.0028152848,0.0018204373,-0.00312937,-0.004817879
-0.0026166957,-0.0021758748,-0.0016717642,-0.0014608986,-0.0011724163,-0.0008498236,0.0023994839,0.0015919141,-0.0027466413,-0.0040929458
-0.002981422,-0.0026166957,-0.0021758748,-0.0017068722,-0.0014608986,-0.0011724163,0.0019139794,0.0013171361,-0.0022738588,-0.0032644508
-0.0032594211,-0.002981422,-0.0026166957,-0.0019031962,-0.0017068722,-0.0014608986,0.0013728937,0.0010040965,-0.00174029,-0.0023459019
-0.0034426009,-0.0032594211,-0.002981422,-0.002044169,-0.0019031962,-0.0017068722,0.000791967,0.0006619001,-0.0011549402,-0.0013553099
-0.0035256411,-0.0034426009,-0.0032594211,-0.002125694,-0.002044169,-0.0019031962,0.0001880978,0.0003004989,-0.0005358202,-0.0003273456
-0.0035061714,-0.0035256411,-0.0034426009,-0.0021453803,-0.002125694,-0.002044169,-0.0004211535,-6.95945E-05,1.00E-04,0.0007114251
-0.0033847954,-0.0035061714,-0.0035256411,-0.0021026405,-0.0021453803,-0.002125694,-0.0010180761,-0.0004376123,0.0007316872,0.0017290332
-0.0031650561,-0.0033847954,-0.0035061714,-0.0019987146,-0.0021026405,-0.0021453803,-0.0015853213,-0.0007928459,0.0013418018,0.0026971117
-0.0028533227,-0.0031650561,-0.0033847954,-0.0018366429,-0.0019987146,-0.0021026405,-0.0021064022,-0.0011249602,0.0019136435,0.0035841418
-0.0024586221,-0.0028533227,-0.0031650561,-0.0016211635,-0.0018366429,-0.0019987146,-0.0025661695,-0.0014242959,0.002431453,0.0043721127
-0.0019923834,-0.0024586221,-0.0028533227,-0.001358572,-0.0016211635,-0.0018366429,-0.0029512496,-0.0016821515,0.002881722,0.0050430136
-0.0014681565,-0.0019923834,-0.0024586221,-0.0010565093,-0.001358572,-0.0016211635,-0.0032504374,-0.0018910338,0.0032419373,0.0055383096
-0.0009011893,-0.0014681565,-0.0019923834,-0.0007237623,-0.0010565093,-0.001358572,-0.0034550248,-0.0020448748,0.0035120987,0.0058985248
-0.0003079998,-0.0009011893,-0.0014681565,-0.0003699889,-0.0007237623,-0.0010565093,-0.003559058,-0.0021392053,0.0036696929,0.0060786324
0.0002941253,-0.0003079998,-0.0009011893,-5.45484468883932E-06,-0.0003699889,-0.0007237623,-0.0035595127,-0.0021712835,0.0037372333,0.0060786324
0.00088765,0.0002941253,-0.0003079998,0.0003592526,-5.45484468883932E-06,-0.0003699889,-0.0034563815,-0.0021401753,0.0036922064,0.0058985248
0.0014552939,0.00088765,0.0002941253,0.0007135379,0.0003592526,-5.45484468883932E-06,-0.0032526733,-0.002046782,0.0035346122,0.0055383096
0.0019805707,0.0014552939,0.00088765,0.001047087,0.0007135379,0.0003592526,-0.0029543207,-0.0018938168,0.0032644508,0.0050430136
0.0024482578,0.0019805707,0.0014552939,0.0013501725,0.001047087,0.0007135379,-0.0025700021,-0.0016857287,0.0029042355,0.0043991288
0.002844787,0.0024482578,0.0019805707,0.0016139619,0.0013501725,0.001047087,-0.0021108899,-0.001428573,0.0024764799,0.0036201633
0.0031586095,0.002844787,0.0024482578,0.0018307964,0.0016139619,0.0013501725,-0.0015903316,-0.0011298316,0.0019654245,0.0027331333
0.0033805656,0.0031586095,0.002844787,0.0019943936,0.0018307964,0.0016139619,-0.0010234655,-0.0007981929,0.0013980855,0.0017695574
0.003504191,0.0033805656,0.0031586095,0.0021000075,0.0019943936,0.0018307964,-0.000426779,-0.0004432997,0.0007902222,0.0007519493
0.0035259086,0.003504191,0.0033805656,0.0021445564,0.0021000075,0.0019943936,0.0001823746,-7.54715E-05,0.0001593953,-0.0002845701
0.0034451293,0.0035259086,0.003504191,0.0021267285,0.0021445564,0.0021000075,0.0007862848,0.000294594,-0.0004750339,-0.0013147857
0.0032642291,0.0034451293,0.0035259086,0.0020470246,0.0021267285,0.0021445564,0.0013673985,0.0006561313,-0.0010964052,-0.0023053776
0.0029884611,0.0032642291,0.0034451293,0.0019077678,0.0020470246,0.0021267285,0.0019088263,0.0009986226,-0.0016862577,-0.0032284292
0.0026258005,0.0029884611,0.0032642291,0.0017130312,0.0019077678,0.0020470246,0.002394828,0.0013121066,-0.0022265805,-0.0040569243
0.0021867407,0.0026258005,0.0029884611,0.0014685009,0.0017130312,0.0019077678,0.0028112674,0.0015874691,-0.0027016144,-0.0047728521
0.0016839937,0.0021867407,0.0026258005,0.0011813172,0.0014685009,0.0017130312,0.0031460221,0.0018167091,-0.0031068566,-0.0053582019
0.0011321703,0.0016839937,0.0021867407,0.000859836,0.0011813172,0.0014685009,0.003389341,0.0019931689,-0.0033995315,-0.0057634441
0.000547358,0.0011321703,0.0016839937,0.0005133842,0.000859836,0.0011813172,0.0035341353,0.0021117238,-0.0036021526,-0.0059885786
-5.33819048174274E-05,0.000547358,0.0011321703,0.0001520051,0.0005133842,0.000859836,0.0035761888,0.0021689287,-0.0037147198,-0.0060786324
-0.0006525173,-5.33819048174274E-05,0.000547358,-0.0002138218,0.0001520051,0.0005133842,0.0035142828,0.0021631177,-0.0037147198,-0.0059885786
-0.0012325772,-0.0006525173,-5.33819048174274E-05,-0.0005734789,-0.0002138218,0.0001520051,0.0033502306,0.0020944534,-0.0036021526,-0.0057184172
-0.0017766906,-0.0012325772,-0.0006525173,-0.0009164999,-0.0005734789,-0.0002138218,0.0030888192,0.0019649257,-0.003377018,-0.0052681481
-0.0022690853,-0.0017766906,-0.0012325772,-0.0012328783,-0.0009164999,-0.0005734789,0.002737662,0.0017782979,-0.0030618297,-0.0046827983
-0.0026954676,-0.0022690853,-0.0017766906,-0.0015133927,-0.0012328783,-0.0009164999,0.0023069777,0.0015399974,-0.0026565875,-0.0039353517
-0.0030434576,-0.0026954676,-0.0022690853,-0.0017498767,-0.0015133927,-0.0012328783,0.0018092939,0.0012569565,-0.0021725483,-0.0030888458
-0.0033029201,-0.0030434576,-0.0026954676,-0.0019354595,-0.0017498767,-0.0015133927,0.0012590871,0.0009374086,-0.0016254713,-0.0021522862
-0.0034663061,-0.0033029201,-0.0030434576,-0.0020647505,-0.0019354595,-0.0017498767,0.0006723618,0.000590648,-0.0010311162,-0.0011526888
-0.0035288849,-0.0034663061,-0.0033029201,-0.0021339859,-0.0020647505,-0.0019354595,6.61823E-05,0.0002267606,-0.0004074935,-0.0001179705
-0.0034888692,-0.0035288849,-0.0034663061,-0.0021411361,-0.0021339859,-0.0020647505,-0.0005418259,-0.0001436677,0.0002273859,0.0009185489
-0.0033474518,-0.0034888692,-0.0035288849,-0.0020859852,-0.0021411361,-0.0021339859,-0.001133989,-0.0005098592,0.0008577626,0.0019271516
-0.003108745,-0.0033474518,-0.0034888692,-0.0019701406,-0.0020859852,-0.0021411361,-0.0016930956,-0.0008611593,0.0014611231,0.002881722
-0.0027796669,-0.003108745,-0.0033474518,-0.0017969907,-0.0019701406,-0.0020859852,-0.0022028934,-0.0011873487,0.0020217081,0.0037507413
-0.0023697514,-0.0027796669,-0.003108745,-0.0015715934,-0.0017969907,-0.0019701406,-0.0026485591,-0.0014789417,0.0025215068,0.0045026907
-0.0018908825,-0.0023697514,-0.0027796669,-0.0013005291,-0.0015715934,-0.0017969907,-0.0030171285,-0.0017274628,0.0029492624,0.0051330674
-0.0013569872,-0.0018908825,-0.0023697514,-0.0009916759,-0.0013005291,-0.0015715934,-0.0032978776,-0.0019256899,0.0033094777,0.0056283634
-0.0007836006,-0.0013569872,-0.0018908825,-0.0006540159,-0.0009916759,-0.0013005291,-0.0034826367,-0.0020678638,0.0035571256,0.0059435517
-0.0001874254,-0.0007836006,-0.0013569872,-0.0002973513,-0.0006540159,-0.0009916759,-0.003566031,-0.0021498535,0.0036922064,0.0060786324
0.0004141754,-0.0001874254,-0.0007836006,6.79651130987837E-05,-0.0002973513,-0.0006540159,-0.0035456376,-0.0021692753,0.0037372333,0.0060336055
0.001003694,0.0004141754,-0.0001874254,0.0004313129,6.79651130987837E-05,-0.0002973513,-0.0034220547,-0.0021255637,0.0036471795,0.0058534979
0.0015639745,0.001003694,0.0004141754,0.0007821352,0.0004313129,6.79651130987837E-05,-0.0031988837,-0.0020199876,0.0034895853,0.0054482557
0.0020787399,0.0015639745,0.001003694,0.0011102183,0.0007821352,0.0004313129,-0.002882621,-0.0018556158,0.0031969104,0.0049529598
0.0025330616,0.0020787399,0.0015639745,0.0014059989,0.0011102183,0.0007821352,-0.002482465,-0.0016372298,0.0028366951,0.00425054
0.0029137436,0.0025330616,0.0020787399,0.0016608697,0.0014059989,0.0011102183,-0.0020100502,-0.0013711835,0.0023864261,0.0034490611
0.0032096927,0.0029137436,0.0025330616,0.0018674313,0.0016608697,0.0014059989,-0.0014791139,-0.0010652159,0.0018551086,0.0025440202
0.0034122828,0.0032096927,0.0029137436,0.0020196977,0.0018674313,0.0016608697,-0.000905098,-0.0007282242,0.0012787642,0.0015669364
0.0035156261,0.0034122828,0.0032096927,0.0021132374,0.0020196977,0.0018674313,-0.0003046977,-0.0003700073,0.0006641469,0.0005448256
0.0035167485,0.0035156261,0.0034122828,0.0021453196,0.0021132374,0.0020196977,0.000304628,-9.824E-07,3.22E-05,-0.0004907933
0.0034156595,0.0035167485,0.0035156261,0.0021149921,0.0021453196,0.0021132374,0.0009051666,0.0003681164,-0.0006011092,-0.0015174068
0.0032153088,0.0034156595,0.0035167485,0.0020231257,0.0021149921,0.0021453196,0.0014794643,0.0007265507,-0.0012179778,-0.0024944906
0.0029215023,0.0032153088,0.0034156595,0.0018724092,0.0020231257,0.0021149921,0.0020108291,0.0010638935,-0.0017988249,-0.0033995315
0.002542726,0.0029215023,0.0032153088,0.0016672513,0.0018724092,0.0020231257,0.0024838103,0.0013703346,-0.0023188857,-0.0042100158
0.0020899446,0.002542726,0.0029215023,0.0014136416,0.0016672513,0.0018724092,0.0028846468,0.0016369663,-0.0027916682,-0.0049079329
0.0015762862,0.0020899446,0.002542726,0.0011189786,0.0014136416,0.0016672513,0.0032016682,0.0018560426,-0.0031743969,-0.0054482557
0.0010166921,0.0015762862,0.0020899446,0.0007918228,0.0011189786,0.0014136416,0.0034256395,0.0020212008,-0.0034445584,-0.005808471
0.0004274864,0.0010166921,0.0015762862,0.0004416651,0.0007918228,0.0011189786,0.0035500369,0.0021276436,-0.0036471795,-0.0060336055
-0.0001741399,0.0004274864,0.0010166921,7.8653640767529E-05,0.0004416651,0.0007918228,0.0035712406,0.0021722763,-0.0037147198,-0.0060786324
-0.0007706397,-0.0001741399,0.0004274864,-0.0002866769,7.8653640767529E-05,0.0004416651,0.0034886405,0.0021537975,-0.0036922064,-0.0059435517
-0.001344632,-0.0007706397,-0.0001741399,-0.0006437198,-0.0002866769,7.8653640767529E-05,0.0033046521,0.0020727377,-0.0035571256,-0.0056283634
-0.0018794354,-0.001344632,-0.0007706397,-0.0009820729,-0.0006437198,-0.0002866769,0.0030246404,0.0019314484,-0.0033094777,-0.0051330674
-0.0023595479,-0.0018794354,-0.001344632,-0.0012918689,-0.0009820729,-0.0006437198,0.0026567573,0.0017340362,-0.0029942893,-0.0045477176
-0.0027710259,-0.0023595479,-0.0018794354,-0.0015640814,-0.0012918689,-0.0009820729,0.0022117061,0.001486243,-0.0025665337,-0.0037687521
-0.0031019099,-0.0027710259,-0.0023595479,-0.0017907908,-0.0015640814,-0.0012918689,0.0017024321,0.0011952773,-0.002066735,-0.0029042355
-0.0033425581,-0.0031019099,-0.0027710259,-0.0019654168,-0.0017907908,-0.0015640814,0.0011437498,0.0008696021,-0.0015084014,-0.0019541678
-0.0034859738,-0.0033425581,-0.0031019099,-0.0020828844,-0.0019654168,-0.0017907908,0.0005519109,0.0005186891,-0.0009072922,-0.000945565
-0.0035280114,-0.0034859738,-0.0033425581,-0.002139767,-0.0020828844,-0.0019654168,-5.58715E-05,0.0001527449,-0.0002814182,9.05E-05
-0.0034674907,-0.0035280114,-0.0034859738,-0.0021343964,-0.002139767,-0.0020828844,-0.0006619265,-0.0002175848,0.0003557126,0.0011256727
-0.0033062002,-0.0034674907,-0.0035280114,-0.0020669157,-0.0021343964,-0.002139767,-0.0012486387,-0.0005815246,0.0009793352,0.00212527
-0.0030488239,-0.0033062002,-0.0034674907,-0.001939296,-0.0020669157,-0.0021343964,-0.0017989562,-0.0009284852,0.0015781931,0.0030618297
-0.0027028204,-0.0030488239,-0.0033062002,-0.0017552694,-0.001939296,-0.0020669157,-0.0022968828,-0.0012483736,0.0021275214,0.0039128382
-0.0022782022,-0.0027028204,-0.0030488239,-0.0015202157,-0.0017552694,-0.001939296,-0.0027279392,-0.0015318882,0.0026115606,0.0046377714
-0.0017872866,-0.0022782022,-0.0027028204,-0.0012409908,-0.0015202157,-0.0017552694,-0.0030795849,-0.0017707889,0.0030393162,0.0052681481
-0.0012443497,-0.0017872866,-0.0022782022,-0.0009257176,-0.0012409908,-0.0015202157,-0.0033415868,-0.0019581346,0.0033545046,0.0057184172
-0.0006651923,-0.0012443497,-0.0017872866,-0.0005835561,-0.0009257176,-0.0012409908,-0.0035063194,-0.002088483,0.0035796391,0.0059885786
-6.67003087659663E-05,-0.0006651923,-0.0012443497,-0.0002244344,-0.0005835561,-0.0009257176,-0.0035689912,-0.0021580466,0.0037147198,0.0060786324
0.000533693,-6.67003087659663E-05,-0.0006651923,0.0001412232,-0.0002244344,-0.0005835561,-0.0035277838,-0.0021648024,0.0037147198,0.0060336055
0.0011185139,0.000533693,-6.67003087659663E-05,0.0005027905,0.0001412232,-0.0002244344,-0.003383903,-0.002108552,0.003624666,0.0057634441
0.0016707487,0.0011185139,0.000533693,0.0008497574,0.0005027905,0.0001412232,-0.0031415423,-0.0019909281,0.0034220449,0.0053582019
0.002174368,0.0016707487,0.0011185139,0.0011720141,0.0008497574,0.0005027905,-0.0028077562,-0.0018153501,0.00312937,0.004817879
0.0026147808,0.002174368,0.0016707487,0.001460164,0.0011720141,0.0008497574,-0.0023922506,-0.0015869263,0.0027466413,0.0040974485
0.0029791877,0.0026147808,0.002174368,0.0017058197,0.001460164,0.0011720141,-0.0019071045,-0.0013123039,0.0022738588,0.0032734561
0.0032569645,0.0029791877,0.0026147808,0.0019018595,0.0017058197,0.001460164,-0.0013664241,-0.0009994717,0.0017425413,0.0023549072
0.0034400028,0.0032569645,0.0029791877,0.0020426017,0.0019018595,0.0017058197,-0.0007859348,-0.0006575268,0.0011571915,0.0013643153
0.003522982,0.0034400028,0.0032569645,0.0021239591,0.0020426017,0.0019018595,-0.0001825208,-0.0002964113,0.0005380715,0.0003386023
0.0035035229,0.003522982,0.0034400028,0.0021435457,0.0021239591,0.0020426017,0.0004262706,7.33734E-05,-9.52E-05,-0.0006979171
0.00338223,0.0035035229,0.003522982,0.0021007781,0.0021435457,0.0021239591,0.0010227414,0.0004410716,-0.0007271845,-0.0017155252
0.0031626471,0.00338223,0.0035035229,0.0019968843,0.0021007781,0.0021435457,0.0015895557,0.0007959857,-0.0013372991,-0.0026836037
0.0028511365,0.0031626471,0.00338223,0.0018349051,0.0019968843,0.0021007781,0.0021102386,0.0011277913,-0.0019091409,-0.0035706337
0.0024566992,0.0028511365,0.0031626471,0.0016195744,0.0018349051,0.0019968843,0.0025696495,0.0014268392,-0.002431453,-0.0043541019
0.0019907582,0.0024566992,0.0028511365,0.0013571792,0.0016195744,0.0018349051,0.0029544217,0.0016844368,-0.0028592086,-0.0049979867
0.0014668221,0.0019907582,0.0024566992,0.0010553714,0.0013571792,0.0016195744,0.0032533516,0.0018931007,-0.0032194238,-0.0055383096
0.0009001396,0.0014668221,0.0019907582,0.0007229183,0.0010553714,0.0013571792,0.0034577309,0.0020467707,-0.0034895853,-0.0058985248
0.0003072294,0.0009001396,0.0014668221,0.000369463,0.0007229183,0.0010553714,0.0035616051,0.002140983,-0.0036696929,-0.0060786324
-0.0002945971,0.0003072294,0.0009001396,5.25287706604425E-06,0.000369463,0.0007229183,0.0035619519,0.0021729983,-0.0037147198,-0.0060786324
-0.0008877921,-0.0002945971,0.0003072294,-0.0003591454,5.25287706604425E-06,0.000369463,0.0034587682,0.0021418816,-0.0036696929,-0.0058985248
-0.0014550747,-0.0008877921,-0.0002945971,-0.000713144,-0.0003591454,5.25287706604425E-06,0.003255068,0.0020485313,-0.0035120987,-0.0055383096
-0.0019799568,-0.0014550747,-0.0008877921,-0.0010464358,-0.000713144,-0.0003591454,0.0029567895,0.0018956562,-0.0032644508,-0.0050430136
-0.0024472239,-0.0019799568,-0.0014550747,-0.001349297,-0.0010464358,-0.000713144,0.0025726159,0.0016877,-0.0029042355,-0.0043856207
-0.0028433039,-0.0024472239,-0.0019799568,-0.0016129071,-0.001349297,-0.0010464358,0.0021137246,0.001430711,-0.0024764799,-0.0036021526
-0.0031566812,-0.0028433039,-0.0024472239,-0.0018295989,-0.0016129071,-0.001349297,0.0015934643,0.0011321645,-0.0019586705,-0.0027196252
-0.0033782342,-0.0031566812,-0.0028433039,-0.0019930775,-0.0018295989,-0.0016129071,0.0010269688,0.0008007439,-0.0013913314,-0.0017560494
-0.0035015244,-0.0033782342,-0.0031566812,-0.0020985911,-0.0019930775,-0.0018295989,0.0004307161,0.0004460882,-0.0007834682,-0.0007384413
-0.0035230055,-0.0035015244,-0.0033782342,-0.0021430564,-0.0020985911,-0.0019930775,-0.0001779551,7.85137E-05,-0.0001530915,0.0002985284
-0.0034420852,-0.0035230055,-0.0035015244,-0.0021251632,-0.0021430564,-0.0020985911,-0.0007813503,-0.0002912851,0.0004817879,0.0013282938
-0.0032611365,-0.0034420852,-0.0035230055,-0.0020454321,-0.0021251632,-0.0021430564,-0.0013619325,-0.0006525482,0.0011031592,0.0023188857
-0.0029854038,-0.0032611365,-0.0034420852,-0.0019061916,-0.0020454321,-0.0021251632,-0.0019028274,-0.0009947647,0.0016907604,0.0032419373
-0.002622871,-0.0029854038,-0.0032611365,-0.0017115186,-0.0019061916,-0.0020454321,-0.0023883106,-0.0013079811,0.0022310832,0.0040704324
-0.0021840372,-0.002622871,-0.0029854038,-0.0014670974,-0.0017115186,-0.0019061916,-0.0028042626,-0.0015830911,0.0027016144,0.0047728521
-0.0016816403,-0.0021840372,-0.002622871,-0.0011800561,-0.0014670974,-0.0017115186,-0.003138581,-0.0018121002,0.0031068566,0.0053582019
-0.0011303005,-0.0016816403,-0.0021840372,-0.0008587322,-0.0011800561,-0.0014670974,-0.0033815369,-0.0019883546,0.0033995315,0.0057634441
-0.0005460749,-0.0011303005,-0.0016816403,-0.0005124618,-0.0008587322,-0.0011800561,-0.0035260609,-0.0021067337,0.003624666,0.0060336055
5.40101530398228E-05,-0.0005460749,-0.0011303005,-0.0001512909,-0.0005124618,-0.0008587322,-0.0035679512,-0.0021637969,0.0037147198,0.0060786324
0.0006524812,5.40101530398228E-05,-0.0005460749,0.0002142908,-0.0001512909,-0.0005124618,-0.003505995,-0.0021578841,0.0037147198,0.0059885786
0.0012319289,0.0006524812,5.40101530398228E-05,0.0005736548,0.0002142908,-0.0001512909,-0.0033420015,-0.0020891654,0.0036021526,0.0057184172
0.0017755008,0.0012319289,0.0006524812,0.0009163517,0.0005736548,0.0002142908,-0.0030807481,-0.0019596368,0.003377018,0.0052681481
0.0022674238,0.0017755008,0.0012319289,0.0012323953,0.0009163517,0.0005736548,-0.0027298369,-0.0017730649,0.0030618297,0.0046827983
0.0026934342,0.0022674238,0.0017755008,0.0015125739,0.0012323953,0.0009163517,-0.0022994712,-0.0015348783,0.0026565875,0.0039398544
0.0030411491,0.0026934342,0.0022674238,0.0017487368,0.0015125739,0.0012323953,-0.0018021622,-0.001252008,0.0021747996,0.0030933485
0.0033004185,0.0030411491,0.0026934342,0.001934042,0.0017487368,0.0015125739,-0.0012523714,-0.0009326819,0.0016277227,0.0021612915
0.0034636768,0.0033004185,0.0030411491,0.0020631187,0.001934042,0.0017487368,-0.0006660907,-0.0005861851,0.0010356189,0.0011616942
0.0035261931,0.0034636768,0.0033004185,0.0021322097,0.0020631187,0.001934042,-6.03726E-05,-0.0002225923,0.0004119962,0.0001301278
0.0034861861,0.0035261931,0.0034636768,0.0021392875,0.0021322097,0.0020631187,0.0005471696,0.0001475227,-0.0002224329,-0.0009050408
0.0033448591,0.0034861861,0.0035261931,0.0020841248,0.0021392875,0.0021322097,0.0011388757,0.0005133933,-0.0008510085,-0.0019136435
0.0031063294,0.0033448591,0.0034861861,0.0019683243,0.0020841248,0.0021392875,0.0016975489,0.0008643751,-0.0014543691,-0.002868214
0.0027775009,0.0031063294,0.0033448591,0.0017952684,0.0019683243,0.0020841248,0.0022069502,0.001190258,-0.0020149541,-0.0037372333
0.002367875,0.0027775009,0.0031063294,0.0015700204,0.0017952684,0.0019683243,0.0026522654,0.0014815658,-0.0025215068,-0.004498188
0.0018893152,0.002367875,0.0027775009,0.0012991563,0.0015700204,0.0017952684,0.0030205356,0.0017298321,-0.0029492624,-0.0051330674
